Test Number,Average Khushu Index
Test 1,69.12
Test 2,70.97
Test 3,68.76
Test 4,67.75
Test 5,67.53
Test 6,66.08
Test 7,67.23
Test 8,64.27
Test 9,69.13
Test 10,67.36
Test 11,65.23
Test 12,63.00
Test 13,67.93
Test 14,68.41
Test 15,65.57
Test 16,66.63
Test 17,62.80
Test 18,67.20
Test 19,68.20
Test 20,62.84
Test 21,61.50
Test 22,65.17
